"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-12-10T08:03:08.251Z","USDT","VES","20","425.0","425.0606499999999","424.0","425.8","20","422.0","422.1686","420.21","430.0","423.5"
"2025-12-10T08:13:08.240Z","USDT","VES","20","425.0","425.0182","423.0","425.836","20","421.6","422.05365","420.211","430.0","423.3"
"2025-12-10T08:23:08.216Z","USDT","VES","20","425.0","424.9916","423.0","425.8","20","421.6","422.05365","420.211","430.0","423.3"
"2025-12-10T08:32:16.335224+00:00","USDT","VES","20","425.0","425.0116","423.0","425.8","20","421.6","422.05115","420.211","430.0","423.3"
"2025-12-10T08:33:08.228Z","USDT","VES","20","425.0","425.0034","423.0","425.8","20","421.6","422.05115","420.211","430.0","423.3"
"2025-12-10T08:43:08.281Z","USDT","VES","20","425.149","425.05605","423.0","425.8","20","421.6","422.4106","420.211","430.0","423.3745"
"2025-12-10T08:53:08.273Z","USDT","VES","20","425.445","425.22405","423.0","426.0","20","421.2","421.9311","420.21","430.0","423.3225"
"2025-12-10T09:03:08.242Z","USDT","VES","20","425.149","425.0597","423.0","425.998","20","421.2","421.9311","420.21","430.0","423.1745"
"2025-12-10T09:13:08.209Z","USDT","VES","20","425.045","425.09535","423.59","425.99","20","421.2","421.9206","420.001","430.0","423.1225"
"2025-12-10T09:23:08.235Z","USDT","VES","20","425.025","425.0351","423.59","425.97","20","421.6","422.03755","420.35","430.0","423.3125"
"2025-12-10T09:27:47.345914+00:00","USDT","VES","20","425.0","424.9471","423.59","425.825","20","422.0","422.16265","420.352","430.0","423.5"
"2025-12-10T09:33:08.243Z","USDT","VES","20","425.0","424.9580499999999","423.28","425.97","20","421.6","422.09035000000006","420.352","430.0","423.3"
"2025-12-10T09:43:08.250Z","USDT","VES","20","425.0","424.77985","422.9","425.7","20","421.175","421.97055","420.9","430.0","423.0875"
"2025-12-10T09:49:14.218111+00:00","USDT","VES","20","425.0","424.74285","422.9","425.5","20","421.175","421.9895","421.0","430.0","423.0875"
"2025-12-10T09:53:08.217Z","USDT","VES","20","424.9495","424.5379","422.5","425.49","20","421.205","422.041","421.0","430.0","423.07725"
"2025-12-10T10:03:08.243Z","USDT","VES","20","424.9995","424.7416","422.999","425.48","20","421.205","422.0559999999999","421.0","430.0","423.10225"
"2025-12-10T10:13:08.315Z","USDT","VES","20","424.999","424.78989999999993","424.0","425.1","20","421.68050000000005","422.43965","421.5","430.0","423.33975"
"2025-12-10T10:23:08.237Z","USDT","VES","20","424.475","424.54964999999993","423.0","425.0","20","422.2","422.69515","422.012","430.0","423.3375"
"2025-12-10T10:27:45.596038+00:00","USDT","VES","20","424.5","424.64015","424.28","425.0","20","422.25","422.74115","422.1","430.0","423.375"
"2025-12-10T10:33:08.271Z","USDT","VES","20","424.85","424.7391","424.291","425.298","20","422.55","422.93575","422.211","430.0","423.7000000000001"
"2025-12-10T10:43:08.209Z","USDT","VES","20","424.97","424.78855","424.29","425.298","20","423.01","423.3562","422.3","430.0","423.99"
"2025-12-10T10:51:45.605572+00:00","USDT","VES","20","424.925","424.7644","424.0","425.0","20","423.031","423.4918","422.65","430.0","423.978"
"2025-12-10T10:53:08.259Z","USDT","VES","20","424.925","424.7638999999999","424.0","425.0","20","423.1005","423.53375","422.72","430.0","424.01275"
"2025-12-10T11:03:08.254Z","USDT","VES","20","424.935","424.8059","424.2","425.0","20","423.2755","423.6556","423.03","430.0","424.10525"
"2025-12-10T11:13:08.227Z","USDT","VES","20","424.9495","424.8337","424.2","425.0","20","423.5055","423.7355","422.7","430.0","424.2275"
"2025-12-10T11:20:28.710505+00:00","USDT","VES","20","424.9","424.7503","424.05","425.0","20","423.1775","423.55340000000007","422.77","430.0","424.03875"
"2025-12-10T11:23:08.241Z","USDT","VES","20","424.9","424.78625","424.2","425.0","20","423.164","423.55605","422.77","430.0","424.032"
"2025-12-10T11:33:08.230Z","USDT","VES","20","424.8495","424.7382499999999","424.2","424.999","20","423.45","423.7272000000001","423.0","430.0","424.14975"
"2025-12-10T11:40:50.923165+00:00","USDT","VES","20","424.899","424.78354999999993","424.299","424.999","20","423.23","423.6153000000001","422.91","430.0","424.0645"
"2025-12-10T11:43:08.213Z","USDT","VES","20","424.899","424.7186499999999","424.1","425.0","20","423.1005","423.54025","422.8","430.0","423.99975"
"2025-12-10T11:53:08.245Z","USDT","VES","20","424.994","424.8391","424.297","425.0","20","423.129","423.55935","422.8","430.0","424.0615"
"2025-12-10T12:03:08.182Z","USDT","VES","20","424.9985","424.86615","424.299","425.0","20","423.175","423.6339","422.69","430.0","424.08675"
"2025-12-10T12:13:08.236Z","USDT","VES","20","424.84","424.6432499999999","424.0","424.997","20","422.855","423.27045","422.35","430.0","423.8475"
"2025-12-10T12:23:08.240Z","USDT","VES","20","424.0","424.0435000000001","423.99","424.199","20","422.9505","423.31145","422.622","430.0","423.47525"
"2025-12-10T12:33:08.291Z","USDT","VES","20","423.55","423.4565500000001","422.0","423.9","20","423.001","423.3581","422.8","430.0","423.2755"
"2025-12-10T12:43:08.210Z","USDT","VES","20","423.475","423.40495","422.3","423.8","20","423.0105","423.44095","422.9","430.0","423.24275"
"2025-12-10T12:50:22.756271+00:00","USDT","VES","20","423.1","423.0654","420.404","423.49","20","423.1065","423.4761500000001","422.911","430.0","423.10325"
"2025-12-10T12:53:08.314Z","USDT","VES","20","423.0","423.1106999999999","422.5","423.4","20","423.1065","423.4863500000001","423.0","430.0","423.05325"
"2025-12-10T13:03:08.238Z","USDT","VES","20","423.4","423.4079","422.9","423.6","20","423.15","423.5081","422.911","430.0","423.275"
"2025-12-10T13:13:08.340Z","USDT","VES","20","423.4","423.3678999999999","423.0","423.499","20","423.253","423.63865","423.1","430.0","423.3265"
"2025-12-10T13:23:08.321Z","USDT","VES","20","423.3935","423.2183999999999","422.0","423.48","20","423.455","423.7371","423.1","430.0","423.42425"
"2025-12-10T13:33:08.272Z","USDT","VES","20","423.5","423.5299","423.0","423.8","20","423.455","423.71035","422.95","430.0","423.4775"
"2025-12-10T13:38:44.553414+00:00","USDT","VES","20","423.49","423.4768499999999","423.3","423.8","20","423.46500000000003","423.82759999999996","423.15","430.0","423.4775"
"2025-12-10T13:43:08.349Z","USDT","VES","20","423.4","423.3609","423","423.5","20","423.52","423.83985","423.24","430","423.46"
"2025-12-10T13:53:08.250Z","USDT","VES","20","423.32","423.2634000000001","422.999","423.45","20","424","424.1919","423.41","430","423.65999999999997"
"2025-12-10T14:03:08.205Z","USDT","VES","20","423.29150000000004","423.2482","423","423.45","20","424.65049999999997","424.93059999999986","424.1","430","423.971"
"2025-12-10T14:13:08.284Z","USDT","VES","20","423.4495","423.4036499999999","423.1","423.5","20","425.11","426.6307500000001","424.5","450","424.27975000000004"
