datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-12-10T08:03:08.251Z,USDT,VES,20,425.0,425.0606499999999,424.0,425.8,20,422.0,422.1686,420.21,430.0,423.5
2025-12-10T08:13:08.240Z,USDT,VES,20,425.0,425.0182,423.0,425.836,20,421.6,422.05365,420.211,430.0,423.3
2025-12-10T08:23:08.216Z,USDT,VES,20,425.0,424.9916,423.0,425.8,20,421.6,422.05365,420.211,430.0,423.3
2025-12-10T08:32:16.335224+00:00,USDT,VES,20,425.0,425.0116,423.0,425.8,20,421.6,422.05115,420.211,430.0,423.3
2025-12-10T08:33:08.228Z,USDT,VES,20,425.0,425.0034,423.0,425.8,20,421.6,422.05115,420.211,430.0,423.3
2025-12-10T08:43:08.281Z,USDT,VES,20,425.149,425.05605,423.0,425.8,20,421.6,422.4106,420.211,430.0,423.3745
2025-12-10T08:53:08.273Z,USDT,VES,20,425.445,425.22405,423.0,426.0,20,421.2,421.9311,420.21,430.0,423.3225
2025-12-10T09:03:08.242Z,USDT,VES,20,425.149,425.0597,423.0,425.998,20,421.2,421.9311,420.21,430.0,423.1745
2025-12-10T09:13:08.209Z,USDT,VES,20,425.045,425.09535,423.59,425.99,20,421.2,421.9206,420.001,430.0,423.1225
2025-12-10T09:23:08.235Z,USDT,VES,20,425.025,425.0351,423.59,425.97,20,421.6,422.03755,420.35,430.0,423.3125
2025-12-10T09:27:47.345914+00:00,USDT,VES,20,425.0,424.9471,423.59,425.825,20,422.0,422.16265,420.352,430.0,423.5
2025-12-10T09:33:08.243Z,USDT,VES,20,425.0,424.9580499999999,423.28,425.97,20,421.6,422.09035000000006,420.352,430.0,423.3
2025-12-10T09:43:08.250Z,USDT,VES,20,425.0,424.77985,422.9,425.7,20,421.175,421.97055,420.9,430.0,423.0875
2025-12-10T09:49:14.218111+00:00,USDT,VES,20,425.0,424.74285,422.9,425.5,20,421.175,421.9895,421.0,430.0,423.0875
2025-12-10T09:53:08.217Z,USDT,VES,20,424.9495,424.5379,422.5,425.49,20,421.205,422.041,421.0,430.0,423.07725
2025-12-10T10:03:08.243Z,USDT,VES,20,424.9995,424.7416,422.999,425.48,20,421.205,422.0559999999999,421.0,430.0,423.10225
2025-12-10T10:13:08.315Z,USDT,VES,20,424.999,424.78989999999993,424.0,425.1,20,421.68050000000005,422.43965,421.5,430.0,423.33975
2025-12-10T10:23:08.237Z,USDT,VES,20,424.475,424.54964999999993,423.0,425.0,20,422.2,422.69515,422.012,430.0,423.3375
2025-12-10T10:27:45.596038+00:00,USDT,VES,20,424.5,424.64015,424.28,425.0,20,422.25,422.74115,422.1,430.0,423.375
