"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-10-31T18:43:08.204Z","USDT","VES","20","302.2135","302.19375","302.0","302.39","20","302.45","302.4111000000001","302.002","303.0","302.33175"
"2025-10-31T18:53:08.221Z","USDT","VES","20","302.1","302.07475","301.95","302.19","20","302.3025","302.34170000000006","302.0","303.0","302.20125"
"2025-10-31T19:03:08.260Z","USDT","VES","20","302.025","302.0414000000001","301.9","302.1","20","302.3025","302.3392","302.0","303.0","302.16375"
"2025-10-31T19:13:08.227Z","USDT","VES","20","302.0","301.9768","301.5","302.09","20","302.05","302.1212","301.7","303.0","302.025"
"2025-10-31T19:15:31.920363+00:00","USDT","VES","20","302.0","302.0312500000001","301.996","302.14","20","302.0","302.00605","301.5","303.0","302.0"
"2025-10-31T19:23:08.227Z","USDT","VES","20","302.0","302.0182000000001","301.979","302.1","20","302.0","302.0705","301.7","303.0","302.0"
"2025-10-31T19:33:08.245Z","USDT","VES","20","302.095","302.07825","301.8","302.25","20","301.894","301.98470000000003","301.7","303.0","301.9945"
"2025-10-31T19:38:23.627171+00:00","USDT","VES","20","302.0","302.0455","301.8","302.2","20","301.8325","301.893","301.695","302.5","301.91625"
"2025-10-31T19:43:08.234Z","USDT","VES","20","302","301.97315000000003","301","302.15","20","301.84000000000003","302.20435","301.69","307.999","301.92"
"2025-10-31T19:53:08.240Z","USDT","VES","20","301.95","301.94884999999994","301.8","302","20","301.7","301.58284999999995","301","302.3","301.825"
