datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-09-20T01:06:44.884273+00:00,USDT,VES,20,269.075,269.2127,268.99,269.5,20,270.0015,270.45515,269.58,271.95,269.53824999999995
2025-09-20T01:40:34.545736+00:00,USDT,VES,20,269.4995,269.4588,268.0,269.89,20,270.05100000000004,270.4906,269.5,271.999,269.77525
2025-09-20T01:48:25.170396+00:00,USDT,VES,20,269.6,269.49120000000005,268.0,269.89,20,270.0015,270.36715000000004,269.35,272.3,269.80075
2025-09-20T01:52:42.989489+00:00,USDT,VES,20,269.75,269.6118,268.3,269.9,20,270.0015,270.25505000000004,269.45,271.6,269.87575
2025-09-20T02:04:19.565598+00:00,USDT,VES,20,269.694,269.59484999999995,268.998,269.995,20,269.59900000000005,269.92855000000003,269.3,271.5,269.6465
2025-09-20T02:08:37.961326+00:00,USDT,VES,20,269.594,269.57270000000005,269.0,269.9,20,270.0155,270.03105,269.152,271.5,269.80475
2025-09-20T02:48:57.282994+00:00,USDT,VES,20,269.399,269.4008,269.0,269.695,20,270.001,269.96175,269.119,271.5,269.7
2025-09-20T03:33:20.261948+00:00,USDT,VES,20,269.5,269.48725,269.1,269.81,20,269.40250000000003,270.938,268.888,300.0,269.45125
2025-09-20T04:39:45.264634+00:00,USDT,VES,20,269.894,269.7105,269.0,270.0,20,268.5005,270.03165,267.3,300.0,269.19725
2025-09-20T05:33:34.875178+00:00,USDT,VES,20,269.9,269.78505,269.05,270.0,20,267.0165,268.98625,266.593,300.0,268.45825
