"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-12-10T08:03:08.251Z","USDT","VES","20","425.0","425.0606499999999","424.0","425.8","20","422.0","422.1686","420.21","430.0","423.5"
"2025-12-10T08:13:08.240Z","USDT","VES","20","425.0","425.0182","423.0","425.836","20","421.6","422.05365","420.211","430.0","423.3"
"2025-12-10T08:23:08.216Z","USDT","VES","20","425.0","424.9916","423.0","425.8","20","421.6","422.05365","420.211","430.0","423.3"
"2025-12-10T08:32:16.335224+00:00","USDT","VES","20","425.0","425.0116","423.0","425.8","20","421.6","422.05115","420.211","430.0","423.3"
"2025-12-10T08:33:08.228Z","USDT","VES","20","425.0","425.0034","423.0","425.8","20","421.6","422.05115","420.211","430.0","423.3"
"2025-12-10T08:43:08.281Z","USDT","VES","20","425.149","425.05605","423.0","425.8","20","421.6","422.4106","420.211","430.0","423.3745"
"2025-12-10T08:53:08.273Z","USDT","VES","20","425.445","425.22405","423.0","426.0","20","421.2","421.9311","420.21","430.0","423.3225"
"2025-12-10T09:03:08.242Z","USDT","VES","20","425.149","425.0597","423.0","425.998","20","421.2","421.9311","420.21","430.0","423.1745"
"2025-12-10T09:13:08.209Z","USDT","VES","20","425.045","425.09535","423.59","425.99","20","421.2","421.9206","420.001","430.0","423.1225"
"2025-12-10T09:23:08.235Z","USDT","VES","20","425.025","425.0351","423.59","425.97","20","421.6","422.03755","420.35","430.0","423.3125"
"2025-12-10T09:27:47.345914+00:00","USDT","VES","20","425.0","424.9471","423.59","425.825","20","422.0","422.16265","420.352","430.0","423.5"
"2025-12-10T09:33:08.243Z","USDT","VES","20","425.0","424.9580499999999","423.28","425.97","20","421.6","422.09035000000006","420.352","430.0","423.3"
"2025-12-10T09:43:08.250Z","USDT","VES","20","425.0","424.77985","422.9","425.7","20","421.175","421.97055","420.9","430.0","423.0875"
"2025-12-10T09:49:14.218111+00:00","USDT","VES","20","425.0","424.74285","422.9","425.5","20","421.175","421.9895","421.0","430.0","423.0875"
"2025-12-10T09:53:08.217Z","USDT","VES","20","424.9495","424.5379","422.5","425.49","20","421.205","422.041","421.0","430.0","423.07725"
"2025-12-10T10:03:08.243Z","USDT","VES","20","424.9995","424.7416","422.999","425.48","20","421.205","422.0559999999999","421.0","430.0","423.10225"
"2025-12-10T10:13:08.315Z","USDT","VES","20","424.999","424.78989999999993","424.0","425.1","20","421.68050000000005","422.43965","421.5","430.0","423.33975"
"2025-12-10T10:23:08.237Z","USDT","VES","20","424.475","424.54964999999993","423.0","425.0","20","422.2","422.69515","422.012","430.0","423.3375"
"2025-12-10T10:27:45.596038+00:00","USDT","VES","20","424.5","424.64015","424.28","425.0","20","422.25","422.74115","422.1","430.0","423.375"
"2025-12-10T10:33:08.271Z","USDT","VES","20","424.85","424.7391","424.291","425.298","20","422.55","422.93575","422.211","430.0","423.7000000000001"
"2025-12-10T10:43:08.209Z","USDT","VES","20","424.97","424.78855","424.29","425.298","20","423.01","423.3562","422.3","430.0","423.99"
"2025-12-10T10:51:45.605572+00:00","USDT","VES","20","424.925","424.7644","424.0","425.0","20","423.031","423.4918","422.65","430.0","423.978"
"2025-12-10T10:53:08.259Z","USDT","VES","20","424.925","424.7638999999999","424.0","425.0","20","423.1005","423.53375","422.72","430.0","424.01275"
"2025-12-10T11:03:08.254Z","USDT","VES","20","424.935","424.8059","424.2","425.0","20","423.2755","423.6556","423.03","430.0","424.10525"
"2025-12-10T11:13:08.227Z","USDT","VES","20","424.9495","424.8337","424.2","425.0","20","423.5055","423.7355","422.7","430.0","424.2275"
"2025-12-10T11:20:28.710505+00:00","USDT","VES","20","424.9","424.7503","424.05","425.0","20","423.1775","423.55340000000007","422.77","430.0","424.03875"
"2025-12-10T11:23:08.241Z","USDT","VES","20","424.9","424.78625","424.2","425.0","20","423.164","423.55605","422.77","430.0","424.032"
"2025-12-10T11:33:08.230Z","USDT","VES","20","424.8495","424.7382499999999","424.2","424.999","20","423.45","423.7272000000001","423.0","430.0","424.14975"
"2025-12-10T11:40:50.923165+00:00","USDT","VES","20","424.899","424.78354999999993","424.299","424.999","20","423.23","423.6153000000001","422.91","430.0","424.0645"
"2025-12-10T11:43:08.213Z","USDT","VES","20","424.899","424.7186499999999","424.1","425.0","20","423.1005","423.54025","422.8","430.0","423.99975"
"2025-12-10T11:53:08.245Z","USDT","VES","20","424.994","424.8391","424.297","425.0","20","423.129","423.55935","422.8","430.0","424.0615"
"2025-12-10T12:03:08.182Z","USDT","VES","20","424.9985","424.86615","424.299","425.0","20","423.175","423.6339","422.69","430.0","424.08675"
"2025-12-10T12:13:08.236Z","USDT","VES","20","424.84","424.6432499999999","424.0","424.997","20","422.855","423.27045","422.35","430.0","423.8475"
"2025-12-10T12:23:08.240Z","USDT","VES","20","424.0","424.0435000000001","423.99","424.199","20","422.9505","423.31145","422.622","430.0","423.47525"
"2025-12-10T12:33:08.291Z","USDT","VES","20","423.55","423.4565500000001","422.0","423.9","20","423.001","423.3581","422.8","430.0","423.2755"
"2025-12-10T12:43:08.210Z","USDT","VES","20","423.475","423.40495","422.3","423.8","20","423.0105","423.44095","422.9","430.0","423.24275"
"2025-12-10T12:50:22.756271+00:00","USDT","VES","20","423.1","423.0654","420.404","423.49","20","423.1065","423.4761500000001","422.911","430.0","423.10325"
"2025-12-10T12:53:08.314Z","USDT","VES","20","423.0","423.1106999999999","422.5","423.4","20","423.1065","423.4863500000001","423.0","430.0","423.05325"
"2025-12-10T13:03:08.238Z","USDT","VES","20","423.4","423.4079","422.9","423.6","20","423.15","423.5081","422.911","430.0","423.275"
"2025-12-10T13:13:08.340Z","USDT","VES","20","423.4","423.3678999999999","423.0","423.499","20","423.253","423.63865","423.1","430.0","423.3265"
"2025-12-10T13:23:08.321Z","USDT","VES","20","423.3935","423.2183999999999","422.0","423.48","20","423.455","423.7371","423.1","430.0","423.42425"
"2025-12-10T13:33:08.272Z","USDT","VES","20","423.5","423.5299","423.0","423.8","20","423.455","423.71035","422.95","430.0","423.4775"
"2025-12-10T13:38:44.553414+00:00","USDT","VES","20","423.49","423.4768499999999","423.3","423.8","20","423.465","423.8276","423.15","430.0","423.4775"
"2025-12-10T13:43:08.349Z","USDT","VES","20","423.4","423.3609","423.0","423.5","20","423.52","423.83985","423.24","430.0","423.46"
"2025-12-10T13:53:08.250Z","USDT","VES","20","423.32","423.2634000000001","422.999","423.45","20","424.0","424.1919","423.41","430.0","423.66"
"2025-12-10T14:03:08.205Z","USDT","VES","20","423.2915","423.2482","423.0","423.45","20","424.6505","424.9305999999999","424.1","430.0","423.971"
"2025-12-10T14:13:08.284Z","USDT","VES","20","423.4495","423.4036499999999","423.1","423.5","20","425.11","426.6307500000001","424.5","450.0","424.27975"
"2025-12-10T14:23:08.231Z","USDT","VES","20","423.3495","423.3174499999999","422.9","423.499","20","424.946","426.55255","424.71","450.0","424.14775"
"2025-12-10T14:25:38.406471+00:00","USDT","VES","20","423.3495","423.34710000000007","423.1","423.55","20","424.93","426.4222000000001","424.7","450.0","424.1397500000001"
"2025-12-10T14:33:08.280Z","USDT","VES","20","423.3","423.2981","423.0","423.5","20","425.19","426.8587","424.9","450.0","424.245"
"2025-12-10T14:43:08.286Z","USDT","VES","20","423.485","423.38445","423.0","423.7","20","425.345","426.94545","425.12","450.0","424.415"
"2025-12-10T14:50:32.132595+00:00","USDT","VES","20","423.4945","423.2232500000001","420.0","423.749","20","425.165","426.535","424.3","450.0","424.32975"
"2025-12-10T14:53:08.314Z","USDT","VES","20","423.5","423.5137500000001","422.5","424.0","20","425.165","426.5613","424.2","450.0","424.3325"
"2025-12-10T15:03:08.272Z","USDT","VES","20","423.92","423.5331","421.633","424.04","20","425.195","426.4299","424.202","450.0","424.5575"
"2025-12-10T15:13:08.241Z","USDT","VES","20","424.0","423.9637499999999","422.3","424.35","20","425.0","426.4628","424.4","450.0","424.5"
"2025-12-10T15:23:08.317Z","USDT","VES","20","424.0","423.86265","422.931","424.382","20","424.665","426.3547500000001","424.301","450.0","424.3325"
"2025-12-10T15:27:58.123070+00:00","USDT","VES","20","423.985","423.68825","423.0","424.0","20","424.59","426.1532","424.351","450.0","424.2875"
"2025-12-10T15:33:08.240Z","USDT","VES","20","424.0","423.91665","422.945","424.2","20","424.59","426.1232000000001","424.392","450.0","424.295"
"2025-12-10T15:43:08.228Z","USDT","VES","20","423.999","418.9882","325.5","424.2","20","424.715","426.24410000000006","424.2","450.0","424.357"
"2025-12-10T15:47:42.346079+00:00","USDT","VES","20","424.0","423.93285","422.797","424.3","20","424.875","426.2740499999999","424.335","450.0","424.4375"
"2025-12-10T15:53:08.261Z","USDT","VES","20","423.9945","423.7754999999999","423.0","424.0","20","425.05","426.2568","424.001","450.0","424.52225"
"2025-12-10T16:03:08.261Z","USDT","VES","20","423.8495","423.70285","422.772","423.99","20","424.001","425.9025500000001","423.457","450.0","423.92525"
"2025-12-10T16:13:08.208Z","USDT","VES","20","423.9835000000001","423.8997","422.982","424.0","20","424.3","425.91055000000006","423.56","450.0","424.14175"
"2025-12-10T16:23:08.298Z","USDT","VES","20","423.8995","423.84005","423.5","423.99","20","424.3045","427.23495","424.01","450.0","424.102"
"2025-12-10T16:30:57.364770+00:00","USDT","VES","20","423.745","423.5694500000001","422.7","423.9","20","424.35","427.23370000000006","424.0","450.0","424.0475"
"2025-12-10T16:33:08.309Z","USDT","VES","20","423.6","423.52315","423.0","423.899","20","424.3","427.12605","424.0","450.0","423.9500000000001"
"2025-12-10T16:43:08.232Z","USDT","VES","20","423.5","423.3726","421.85","423.79","20","424.305","427.0906000000001","423.801","450.0","423.9025"
"2025-12-10T16:53:08.216Z","USDT","VES","20","423.499","423.41785","423.0","423.65","20","424.35","426.9874000000001","423.41","450.0","423.9245"
"2025-12-10T17:03:08.230Z","USDT","VES","20","423.1965","423.1462","422.8","423.35","20","423.05","425.9915500000001","422.5","450.0","423.12325"
"2025-12-10T17:13:08.246Z","USDT","VES","20","422.9","422.84195","422.0","423.0","20","423.025","425.863","421.86","450.0","422.9625"
"2025-12-10T17:23:08.218Z","USDT","VES","20","422.5","422.50255","422.0","422.8","20","422.1","425.3365","421.38","450.0","422.3"
"2025-12-10T17:24:41.193918+00:00","USDT","VES","20","422.25","420.07665","380.0","422.5","20","422.14","425.4635000000001","421.45","450.0","422.195"
"2025-12-10T17:33:08.270Z","USDT","VES","20","421.985","419.71795","380.0","422.0","20","422.4175","425.4791","421.515","450.0","422.20125"
"2025-12-10T17:43:08.268Z","USDT","VES","20","421.8","419.5223","380.0","421.99","20","422.5","425.7265","421.9","450.0","422.15"
"2025-12-10T17:47:15.435862+00:00","USDT","VES","20","421.84","419.6324499999999","380.0","421.95","20","422.49","425.45805000000007","422.005","450.0","422.165"
"2025-12-10T17:53:08.217Z","USDT","VES","20","421.7","419.4748000000001","380.0","421.9","20","422.705","425.7403000000001","422.005","450.0","422.2025"
"2025-12-10T18:03:08.358Z","USDT","VES","20","421.6745","418.6902999999999","380.0","421.88","20","422.565","425.75355","422.22","450.0","422.11975"
"2025-12-10T18:13:08.195Z","USDT","VES","20","421.39","418.4418","380.0","421.5","20","422.505","425.6961","422.06","450.0","421.9475"
"2025-12-10T18:23:08.308Z","USDT","VES","20","421.5245","418.49385","380.0","421.7","20","422.6","425.3459000000001","422.42","470.0","422.06225"
"2025-12-10T18:33:08.313Z","USDT","VES","20","421.2000000000001","418.39595","380.0","421.6","20","423.295","425.93385","423.011","470.0","422.24750000000006"
"2025-12-10T18:43:08.377Z","USDT","VES","20","421.8995","418.7971","380.0","422.0","20","423.73","426.37805","423.505","470.0","422.81475"
"2025-12-10T18:53:08.225Z","USDT","VES","20","421.9985","418.89429999999993","380.0","422.1","20","423.83","426.38505","423.4","470.0","422.91425"
"2025-12-10T19:03:08.227Z","USDT","VES","20","422.0","419.0644","380.0","422.498","20","423.83","426.43465","423.6","470.0","422.915"
"2025-12-10T19:13:08.230Z","USDT","VES","20","422.57","419.52725","380.0","423.0","20","423.755","426.35235","423.2","470.0","423.1625"
"2025-12-10T19:19:46.499220+00:00","USDT","VES","20","422.8995","419.6791999999999","380.0","423.0","20","424.11","426.56825","423.62","470.0","423.50475"
"2025-12-10T19:23:08.322Z","USDT","VES","20","422.99","419.84955","380.0","423.297","20","424.055","426.54595","423.65","470.0","423.5225"
"2025-12-10T19:33:08.257Z","USDT","VES","20","423.0","419.8251","380.0","423.4","20","424.455","426.85925","423.67","470.0","423.7275"
"2025-12-10T19:40:34.267385+00:00","USDT","VES","20","423.05","420.02785000000006","380.0","423.5","20","424.46","426.94695","424.0","470.0","423.755"
"2025-12-10T19:43:08.269Z","USDT","VES","20","423.15","420.0719","380.0","423.5","20","424.455","426.893","423.7","470.0","423.8025"
"2025-12-10T19:53:08.210Z","USDT","VES","20","423.5","420.32445","380.0","423.89","20","424.155","426.8289000000001","424.0","470.0","423.8275"
"2025-12-10T20:03:08.301Z","USDT","VES","20","423.665","420.3956","380.0","423.89","20","424.52","427.08145","424.322","470.0","424.0925"
"2025-12-10T20:13:08.385Z","USDT","VES","20","423.7","420.46835","380.0","423.99","20","424.81","427.36705","424.5","470.0","424.255"
"2025-12-10T20:23:08.254Z","USDT","VES","20","423.725","420.5741499999999","380.0","423.999","20","425.5","427.9113","424.58","470.0","424.6125"
"2025-12-10T20:27:32.583161+00:00","USDT","VES","20","423.8250000000001","420.45105","380.0","424.0","20","424.88","427.36455000000007","424.58","470.0","424.3525"
"2025-12-10T20:33:08.252Z","USDT","VES","20","423.998","420.6858499999999","380.0","424.0","20","425.0","427.5326","424.841","470.0","424.499"
"2025-12-10T20:43:08.268Z","USDT","VES","20","423.875","420.5634999999999","380.0","424.0","20","425.85","428.28515","425.0","470.0","424.8625"
"2025-12-10T20:49:22.992920+00:00","USDT","VES","20","423.999","420.72375","380.0","424.4","20","426.8","428.79505","425.7","470.0","425.3995"
"2025-12-10T20:53:08.247Z","USDT","VES","20","423.994","420.74025","380.0","424.5","20","426.6","428.91925","425.802","470.0","425.297"
"2025-12-10T21:03:08.236Z","USDT","VES","20","424.0","420.8682","380.0","424.85","20","426.56","428.9826999999999","426.1","470.0","425.28"
"2025-12-10T21:13:08.291Z","USDT","VES","20","424.5","421.2165499999999","380.0","424.999","20","427.1055","429.43215","426.831","470.0","425.80275"
"2025-12-10T21:23:08.278Z","USDT","VES","20","424.25","420.98445","380.0","424.999","20","427.651","429.81315","427.3","470.0","425.9505"
"2025-12-10T21:24:19.360499+00:00","USDT","VES","20","424.8395","421.3545","380.0","425.0","20","427.5815","429.8442500000001","427.32","470.0","426.2105"
"2025-12-10T21:33:08.283Z","USDT","VES","20","424.77","421.24765","380.0","424.999","20","427.88","430.21455","427.6","470.0","426.325"
"2025-12-10T21:43:08.266Z","USDT","VES","20","424.4","421.1389499999999","380.0","424.999","20","428.17","430.4399","427.75","470.0","426.285"
"2025-12-10T21:44:53.957664+00:00","USDT","VES","20","424.625","421.2879","380.0","425.0","20","428.18","430.46034999999995","427.85","470.0","426.40250000000003"
