"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-12-10T08:03:08.251Z","USDT","VES","20","425.0","425.0606499999999","424.0","425.8","20","422.0","422.1686","420.21","430.0","423.5"
"2025-12-10T08:13:08.240Z","USDT","VES","20","425.0","425.0182","423.0","425.836","20","421.6","422.05365","420.211","430.0","423.3"
"2025-12-10T08:23:08.216Z","USDT","VES","20","425.0","424.9916","423.0","425.8","20","421.6","422.05365","420.211","430.0","423.3"
"2025-12-10T08:32:16.335224+00:00","USDT","VES","20","425.0","425.0116","423.0","425.8","20","421.6","422.05115","420.211","430.0","423.3"
"2025-12-10T08:33:08.228Z","USDT","VES","20","425.0","425.0034","423.0","425.8","20","421.6","422.05115","420.211","430.0","423.3"
"2025-12-10T08:43:08.281Z","USDT","VES","20","425.149","425.05605","423.0","425.8","20","421.6","422.4106","420.211","430.0","423.3745"
"2025-12-10T08:53:08.273Z","USDT","VES","20","425.445","425.22405","423.0","426.0","20","421.2","421.9311","420.21","430.0","423.3225"
"2025-12-10T09:03:08.242Z","USDT","VES","20","425.149","425.0597","423.0","425.998","20","421.2","421.9311","420.21","430.0","423.1745"
"2025-12-10T09:13:08.209Z","USDT","VES","20","425.045","425.09535","423.59","425.99","20","421.2","421.9206","420.001","430.0","423.1225"
"2025-12-10T09:23:08.235Z","USDT","VES","20","425.025","425.0351","423.59","425.97","20","421.6","422.03755","420.35","430.0","423.3125"
"2025-12-10T09:27:47.345914+00:00","USDT","VES","20","425.0","424.9471","423.59","425.825","20","422.0","422.16265000000004","420.352","430.0","423.5"
"2025-12-10T09:33:08.243Z","USDT","VES","20","425","424.9580499999999","423.28","425.97","20","421.6","422.09035000000006","420.352","430","423.3"
"2025-12-10T09:43:08.250Z","USDT","VES","20","425","424.77985","422.9","425.7","20","421.17499999999995","421.97055","420.9","430","423.0875"
